"miniDSP PMIK-1 calibration file, serial: 8000234, format: txt"
20.00	-4.2
20.55	-3.8
21.11	-3.4
21.69	-3.0
22.29	-2.6
22.90	-2.3
23.53	-2.0
24.18	-1.7
24.84	-1.5
25.52	-1.3
26.22	-1.1
26.94	-0.9
27.68	-0.8
28.44	-0.7
29.22	-0.6
30.03	-0.5
30.85	-0.4
31.70	-0.3
32.57	-0.2
33.46	-0.2
34.38	-0.1
35.33	-0.1
36.30	0.0
37.29	0.0
38.32	0.0
39.37	0.1
40.45	0.1
41.56	0.1
42.70	0.2
43.87	0.2
45.08	0.2
46.32	0.3
47.59	0.3
48.90	0.4
50.24	0.4
51.62	0.4
53.03	0.5
54.49	0.5
55.99	0.5
57.52	0.6
59.10	0.6
60.73	0.6
62.39	0.6
64.11	0.6
65.87	0.6
67.68	0.6
69.54	0.7
71.44	0.7
73.41	0.7
75.42	0.7
77.49	0.8
79.62	0.8
81.81	0.8
84.05	0.8
86.36	0.8
88.73	0.8
91.17	0.8
93.67	0.7
96.25	0.7
98.89	0.7
101.60	0.7
104.39	0.6
107.26	0.6
110.21	0.5
113.23	0.5
116.34	0.4
119.54	0.4
122.82	0.4
126.19	0.3
129.66	0.3
133.22	0.3
136.87	0.3
140.63	0.4
144.50	0.4
148.46	0.5
152.54	0.6
156.73	0.6
161.03	0.7
165.45	0.7
170.00	0.8
174.67	0.8
179.46	0.9
184.39	1.0
189.45	1.0
194.65	0.9
200.00	0.9
205.49	0.8
211.13	0.8
216.93	0.8
222.89	0.7
229.01	0.7
235.30	0.6
241.76	0.6
248.40	0.6
255.22	0.7
262.23	0.8
269.43	0.9
276.83	0.9
284.43	0.9
292.24	0.9
300.26	0.9
308.51	0.9
316.98	0.8
325.68	0.7
334.63	0.6
343.81	0.5
353.26	0.4
362.96	0.3
372.92	0.3
383.16	0.3
393.68	0.4
404.49	0.4
415.60	0.4
427.01	0.5
438.74	0.5
450.79	0.6
463.17	0.6
475.88	0.6
488.95	0.5
502.38	0.4
516.17	0.3
530.35	0.3
544.91	0.3
559.87	0.2
575.25	0.2
591.04	0.2
607.27	0.2
623.95	0.2
641.08	0.3
658.68	0.3
676.77	0.3
695.35	0.3
714.45	0.3
734.07	0.3
754.22	0.3
774.94	0.3
796.21	0.3
818.08	0.3
840.54	0.3
863.62	0.3
887.34	0.3
911.70	0.2
936.74	0.2
962.46	0.2
988.89	0.1
1016.04	0.0
1043.94	-0.1
1072.61	-0.2
1102.06	-0.2
1132.33	-0.2
1163.42	-0.2
1195.37	-0.1
1228.19	0.0
1261.91	0.1
1296.57	0.1
1332.17	0.2
1368.75	0.2
1406.34	0.2
1444.95	0.2
1484.63	0.2
1525.40	0.1
1567.28	0.2
1610.32	0.2
1654.54	0.2
1699.97	0.2
1746.65	0.3
1794.61	0.4
1843.89	0.5
1894.53	0.6
1946.55	0.5
2000.00	0.3
2054.92	0.1
2111.35	0.0
2169.32	0.0
2228.89	0.2
2290.10	0.2
2352.98	0.1
2417.59	0.0
2483.98	0.0
2552.19	0.3
2622.27	0.5
2694.27	0.8
2768.26	1.0
2844.27	1.2
2922.37	1.4
3002.62	1.5
3085.07	1.4
3169.79	1.4
3256.83	1.2
3346.26	1.1
3438.14	1.0
3532.55	0.8
3629.56	0.8
3729.22	0.8
3831.62	1.1
3936.84	1.5
4044.94	1.9
4156.01	2.1
4270.14	2.3
4387.39	2.3
4507.87	2.2
4631.65	2.0
4758.83	1.8
4889.51	1.8
5023.77	2.0
5161.72	2.0
5303.46	2.1
5449.09	1.9
5598.72	1.6
5752.46	1.2
5910.42	0.9
6072.72	0.8
6239.47	0.7
6410.80	0.6
6586.84	0.5
6767.71	0.5
6953.55	0.7
7144.49	0.9
7340.67	0.9
7542.24	0.6
7749.35	0.4
7962.14	0.5
8180.78	1.1
8405.42	1.4
8636.23	1.5
8873.37	1.4
9117.03	1.5
9367.38	1.8
9624.61	1.8
9888.89	1.4
10160.44	1.2
10439.44	1.1
10726.10	0.6
11020.63	-0.3
11323.25	-1.1
11634.18	-1.1
11953.65	-0.6
12281.89	-0.3
12619.15	-0.2
12965.66	-0.2
13321.69	-0.7
13687.50	-1.4
14063.35	-1.9
14449.52	-2.6
14846.30	-3.2
15253.97	-3.2
15672.84	-3.2
16103.21	-3.2
16545.39	-3.0
16999.72	-3.0
17466.52	-3.5
17946.14	-3.8
18438.94	-4.1
18945.26	-4.2
19465.49	-4.9
20000.00	-5.0
